PclassSex,PclassAge,PclassIsAlone,SexAge,SexIsAlone,AgeIsAlone
3,3,2,2,1,1
3,4,4,1,1,2
4,4,4,2,2,2
4,4,4,2,2,2
2,3,2,1,0,1
3,4,4,1,1,2
4,4,3,2,1,1
2,3,3,1,1,2
1,4,1,3,0,3
1,4,1,3,0,3
3,5,4,2,1,3
1,3,2,2,1,3
3,5,4,2,1,3
3,4,3,1,0,1
2,3,2,1,0,1
2,3,3,1,1,2
3,4,4,1,1,2
3,5,4,2,1,3
2,3,1,3,1,2
3,4,2,3,1,2
1,2,1,1,0,1
2,72,3,70,1,71
2,3,3,1,1,2
2,3,3,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
4,4,4,2,2,2
4,5,3,3,1,2
1,3,1,2,0,2
4,4,4,2,2,2
1,2,2,1,1,2
3,4,4,1,1,2
3,3,3,0,0,0
2,5,2,3,0,3
2,3,2,1,0,1
3,3,3,0,0,0
3,4,4,1,1,2
3,4,4,1,1,2
2,1,1,1,1,0
1,2,1,1,0,1
4,3,3,1,1,0
3,4,4,1,1,2
3,4,4,1,1,2
1,4,2,3,1,4
2,5,3,3,1,4
3,5,4,2,1,3
4,4,4,2,2,2
1,4,1,3,0,3
3,5,4,2,1,3
2,2,1,2,1,1
1,3,2,2,1,3
4,4,3,2,1,1
3,4,4,1,1,2
3,4,3,1,0,1
2,4,3,2,1,3
3,4,3,3,2,3
1,3,2,2,1,3
2,2,2,2,2,2
3,4,3,1,0,1
2,2,2,2,2,2
1,3,2,2,1,3
1,3,1,2,0,2
3,4,4,1,1,2
2,5,3,3,1,4
3,4,4,1,1,2
2,3,2,3,2,3
3,3,3,2,2,2
3,4,4,1,1,2
3,5,4,2,1,3
3,2,2,1,1,0
3,4,3,1,0,1
2,4,3,2,1,3
2,5,3,3,1,4
1,2,1,1,0,1
3,4,4,1,1,2
3,3,2,2,1,1
4,4,4,2,2,2
2,3,2,1,0,1
4,4,3,2,1,1
2,2,2,2,2,2
3,3,4,0,1,1
2,3,3,1,1,2
2,3,3,1,1,2
2,3,3,1,1,2
3,4,4,1,1,2
4,5,3,3,1,2
1,3,2,2,1,3
3,4,4,1,1,2
3,4,4,1,1,2
1,3,2,2,1,3
1,3,1,2,0,2
2,2,1,2,1,1
3,4,3,1,0,1
3,4,4,1,1,2
1,71,1,70,0,70
3,3,3,0,0,0
3,3,3,2,2,2
1,2,1,1,0,1
3,4,4,1,1,2
3,2,2,1,1,0
3,3,3,0,0,0
3,5,4,2,1,3
3,4,4,1,1,2
3,4,2,3,1,2
2,2,2,0,0,0
3,4,4,1,1,2
2,3,3,1,1,2
3,5,4,2,1,3
2,3,2,3,2,3
3,4,4,1,1,2
3,5,4,2,1,3
3,4,4,1,1,2
2,3,1,3,1,2
3,3,4,0,1,1
2,4,1,4,1,3
1,3,2,2,1,3
4,4,4,2,2,2
3,4,3,1,0,1
3,4,4,1,1,2
3,4,4,1,1,2
3,5,4,2,1,3
3,5,3,4,2,4
3,4,4,1,1,2
3,5,2,4,1,3
3,4,4,1,1,2
3,4,4,1,1,2
4,3,4,1,2,1
3,4,4,1,1,2
2,3,1,3,1,2
4,3,4,1,2,1
2,2,1,2,1,1
1,2,2,1,1,2
3,4,3,1,0,1
3,4,4,1,1,2
3,4,4,1,1,2
4,4,4,2,2,2
3,3,3,0,0,0
3,3,3,0,0,0
1,3,2,2,1,3
3,4,4,1,1,2
2,2,3,0,1,1
4,4,3,2,1,1
1,3,2,2,1,3
3,4,4,1,1,2
2,4,3,2,1,3
2,4,2,4,2,4
4,4,4,2,2,2
3,4,4,1,1,2
4,4,3,2,1,1
2,4,3,2,1,3
3,3,2,2,1,1
1,1,1,0,0,0
3,3,3,0,0,0
3,4,4,1,1,2
3,4,4,1,1,2
1,3,2,2,1,3
4,4,4,2,2,2
2,4,3,2,1,3
2,3,1,3,1,2
3,4,4,1,1,2
3,5,4,2,1,3
2,4,3,2,1,3
4,3,3,1,1,0
3,4,4,1,1,2
1,3,2,2,1,3
4,4,4,2,2,2
2,3,2,1,0,1
3,5,4,2,1,3
3,3,3,0,0,0
2,4,1,4,1,3
3,4,4,1,1,2
1,3,2,2,1,3
4,4,3,2,1,1
3,3,3,0,0,0
3,4,4,1,1,2
3,4,4,1,1,2
2,2,2,0,0,0
3,4,4,1,1,2
2,4,2,4,2,4
4,3,3,1,1,0
2,2,2,0,0,0
3,4,4,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
2,3,1,3,1,2
3,4,4,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
1,3,2,2,1,3
3,4,4,1,1,2
2,2,3,0,1,1
2,2,2,2,2,2
3,5,4,2,1,3
3,4,4,1,1,2
3,5,4,2,1,3
3,4,3,1,0,1
3,5,4,2,1,3
2,3,2,1,0,1
2,3,1,3,1,2
3,3,3,0,0,0
3,77,4,74,1,75
4,3,3,1,1,0
2,1,1,1,1,0
3,4,2,3,1,2
4,4,3,2,1,1
2,3,1,3,1,2
1,4,2,3,1,4
4,4,3,2,1,1
3,4,4,1,1,2
3,5,3,2,0,2
2,3,2,1,0,1
2,3,2,3,2,3
4,4,3,2,1,1
2,3,3,1,1,2
3,4,3,3,2,3
3,3,2,2,1,1
1,2,2,1,1,2
3,4,4,1,1,2
3,3,3,0,0,0
3,4,4,1,1,2
2,3,1,3,1,2
1,3,2,2,1,3
3,5,4,2,1,3
3,3,2,2,1,1
4,3,4,1,2,1
3,4,4,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
2,4,1,4,1,3
3,3,2,2,1,1
3,5,4,2,1,3
4,4,4,2,2,2
2,3,3,1,1,2
3,4,4,1,1,2
4,5,3,3,1,2
2,3,3,1,1,2
2,2,2,2,2,2
4,4,3,2,1,1
1,2,2,1,1,2
3,4,4,1,1,2
3,5,4,2,1,3
4,5,3,3,1,2
2,5,3,3,1,4
3,4,4,1,1,2
4,4,3,2,1,1
3,3,4,0,1,1
4,4,4,2,2,2
2,3,2,1,0,1
4,4,4,2,2,2
3,4,3,1,0,1
3,4,4,1,1,2
1,3,2,2,1,3
2,2,1,2,1,1
2,5,2,3,0,3
2,3,1,3,1,2
3,3,2,2,1,1
2,4,3,2,1,3
3,4,4,1,1,2
4,4,3,2,1,1
4,5,4,3,2,3
1,4,1,3,0,3
3,3,3,0,0,0
2,3,2,3,2,3
1,2,1,1,0,1
2,3,1,3,1,2
3,6,3,3,0,3
2,2,1,2,1,1
3,4,4,1,1,2
1,3,2,2,1,3
3,4,3,1,0,1
2,5,2,3,0,3
2,3,2,1,0,1
4,5,3,3,1,2
4,4,3,2,1,1
1,2,1,1,0,1
3,4,4,1,1,2
4,4,4,2,2,2
4,4,4,2,2,2
3,4,4,1,1,2
3,4,4,1,1,2
3,5,3,2,0,2
1,3,2,2,1,3
3,5,4,2,1,3
3,3,3,2,2,2
2,3,1,3,1,2
3,4,4,1,1,2
1,3,2,2,1,3
3,4,4,1,1,2
2,4,2,4,2,4
4,5,3,3,1,2
1,2,1,1,0,1
2,3,3,1,1,2
3,3,2,2,1,1
2,2,1,2,1,1
2,3,3,1,1,2
3,3,3,0,0,0
3,5,4,2,1,3
3,4,4,1,1,2
3,4,3,1,0,1
2,3,2,3,2,3
3,4,4,1,1,2
2,3,3,1,1,2
3,4,4,1,1,2
4,4,4,2,2,2
1,1,1,0,0,0
3,3,3,2,2,2
4,4,4,2,2,2
1,3,2,2,1,3
1,2,2,1,1,2
2,4,1,4,1,3
4,4,4,2,2,2
3,4,4,1,1,2
4,4,4,2,2,2
1,2,2,1,1,2
2,3,2,3,2,3
1,2,2,1,1,2
3,4,4,1,1,2
2,4,1,4,1,3
2,3,3,1,1,2
4,4,4,2,2,2
3,3,3,0,0,0
1,68,1,67,0,67
1,4,2,3,1,4
3,4,4,1,1,2
2,3,3,1,1,2
3,4,3,1,0,1
4,4,4,2,2,2
4,4,4,2,2,2
4,4,4,2,2,2
2,2,2,0,0,0
4,4,3,2,1,1
3,4,4,1,1,2
2,2,1,2,1,1
3,4,4,1,1,2
1,2,2,1,1,2
3,4,4,1,1,2
2,77,1,77,1,76
3,4,4,1,1,2
4,4,4,2,2,2
3,5,4,2,1,3
2,3,1,3,1,2
2,3,2,1,0,1
3,4,4,1,1,2
3,4,4,1,1,2
4,3,3,1,1,0
3,4,4,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
2,3,3,1,1,2
2,4,3,2,1,3
4,4,4,2,2,2
2,3,2,3,2,3
4,4,4,2,2,2
2,4,1,4,1,3
3,4,3,1,0,1
3,4,4,1,1,2
4,3,3,1,1,0
1,3,2,2,1,3
3,3,2,2,1,1
3,2,3,1,2,1
3,4,3,1,0,1
2,3,1,3,1,2
3,4,4,1,1,2
3,4,4,1,1,2
4,4,3,2,1,1
3,4,4,1,1,2
4,4,3,2,1,1
2,4,3,2,1,3
3,4,4,1,1,2
3,4,4,1,1,2
1,4,2,3,1,4
4,4,3,2,1,1
3,4,3,1,0,1
3,5,4,2,1,3
3,4,4,1,1,2
3,4,4,1,1,2
2,3,3,1,1,2
4,4,4,2,2,2
3,5,3,2,0,2
4,3,3,1,1,0
2,3,2,3,2,3
1,4,1,3,0,3
2,3,3,1,1,2
1,3,2,2,1,3
3,4,3,1,0,1
1,3,2,2,1,3
3,4,4,1,1,2
1,3,2,2,1,3
2,3,2,1,0,1
2,2,1,2,1,1
3,4,4,1,1,2
3,6,4,3,1,4
4,5,3,3,1,2
3,3,3,0,0,0
3,4,4,1,1,2
2,2,2,2,2,2
4,4,4,2,2,2
1,3,2,2,1,3
4,4,3,2,1,1
4,4,4,2,2,2
3,3,3,0,0,0
3,3,3,2,2,2
3,4,4,1,1,2
2,4,3,2,1,3
4,4,3,2,1,1
1,3,2,2,1,3
3,4,3,1,0,1
2,3,2,3,2,3
4,4,4,2,2,2
3,4,4,1,1,2
3,4,4,1,1,2
3,4,3,1,0,1
3,4,4,1,1,2
3,5,3,2,0,2
3,2,2,1,1,0
3,3,3,2,2,2
1,4,1,3,0,3
3,4,2,3,1,2
2,4,1,4,1,3
2,3,3,1,1,2
1,3,1,2,0,2
2,2,1,2,1,1
3,4,4,1,1,2
2,2,1,2,1,1
2,4,3,2,1,3
3,3,2,2,1,1
3,4,3,1,0,1
4,4,3,2,1,1
2,4,3,2,1,3
2,4,2,2,0,2
1,3,2,2,1,3
3,3,3,0,0,0
2,5,3,3,1,4
2,2,2,0,0,0
3,5,4,2,1,3
1,1,1,0,0,0
4,4,4,2,2,2
2,3,3,1,1,2
4,4,4,2,2,2
4,4,4,2,2,2
3,3,3,0,0,0
1,3,1,2,0,2
3,2,2,1,1,0
2,3,3,1,1,2
1,3,2,2,1,3
4,5,4,3,2,3
2,3,3,1,1,2
2,3,2,3,2,3
3,4,4,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
2,3,3,1,1,2
3,5,2,4,1,3
4,5,3,3,1,2
1,3,2,2,1,3
4,4,4,2,2,2
1,4,1,3,0,3
2,4,1,4,1,3
3,4,4,1,1,2
3,3,2,2,1,1
3,4,4,1,1,2
3,3,3,2,2,2
3,4,4,1,1,2
2,4,2,4,2,4
4,4,3,2,1,1
3,4,4,1,1,2
4,4,4,2,2,2
3,5,4,2,1,3
2,4,3,2,1,3
2,2,3,0,1,1
2,2,2,2,2,2
3,4,3,1,0,1
3,4,4,1,1,2
1,3,1,2,0,2
3,4,4,1,1,2
1,4,1,3,0,3
3,4,4,1,1,2
3,3,2,2,1,1
2,3,1,3,1,2
2,4,2,4,2,4
3,4,2,3,1,2
1,3,1,2,0,2
3,4,4,1,1,2
3,4,3,1,0,1
1,3,1,2,0,2
3,3,3,2,2,2
2,4,2,2,0,2
3,3,2,2,1,1
4,4,3,2,1,1
3,2,2,1,1,0
3,4,4,1,1,2
1,2,1,1,0,1
3,4,4,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
3,3,3,2,2,2
3,4,4,1,1,2
3,5,3,2,0,2
3,4,4,1,1,2
3,3,2,2,1,1
4,3,3,1,1,0
2,3,3,1,1,2
3,4,4,1,1,2
1,3,2,2,1,3
3,4,4,1,1,2
4,4,4,2,2,2
3,4,4,1,1,2
1,3,2,2,1,3
3,4,4,1,1,2
2,2,1,2,1,1
4,4,3,2,1,1
3,4,4,1,1,2
3,3,2,2,1,1
2,3,3,1,1,2
2,4,2,2,0,2
2,3,2,1,0,1
2,3,3,1,1,2
4,4,4,2,2,2
3,3,3,0,0,0
4,4,4,2,2,2
4,3,3,1,1,0
4,3,3,1,1,0
3,5,4,2,1,3
3,4,4,1,1,2
1,2,1,1,0,1
3,4,4,1,1,2
3,4,4,1,1,2
1,3,2,2,1,3
4,4,4,2,2,2
3,4,4,1,1,2
1,4,1,3,0,3
3,5,4,2,1,3
3,4,4,1,1,2
3,2,2,1,1,0
3,4,3,1,0,1
1,2,2,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
2,3,3,1,1,2
2,4,2,2,0,2
3,4,4,1,1,2
4,4,4,2,2,2
2,4,1,4,1,3
1,2,1,1,0,1
3,3,3,0,0,0
1,4,1,3,0,3
4,5,3,3,1,2
3,4,4,1,1,2
3,4,4,1,1,2
3,4,4,1,1,2
4,5,4,3,2,3
2,4,2,4,2,4
4,4,4,2,2,2
1,4,1,3,0,3
2,3,3,1,1,2
3,4,4,1,1,2
2,3,2,1,0,1
3,4,4,1,1,2
3,4,4,1,1,2
2,3,3,1,1,2
1,3,2,2,1,3
2,3,2,3,2,3
3,4,4,1,1,2
3,2,2,1,1,0
1,3,2,2,1,3
2,3,2,1,0,1
2,3,3,1,1,2
3,4,2,3,1,2
1,3,2,2,1,3
3,4,4,1,1,2
4,4,3,2,1,1
3,4,4,1,1,2
1,2,2,1,1,2
2,3,3,1,1,2
3,5,3,2,0,2
2,3,3,1,1,2
3,4,4,1,1,2
2,3,3,1,1,2
3,4,4,1,1,2
3,4,3,1,0,1
2,4,1,4,1,3
3,4,3,1,0,1
4,3,4,1,2,1
2,3,3,1,1,2
4,5,4,3,2,3
2,3,3,1,1,2
3,3,3,2,2,2
2,3,1,3,1,2
2,3,3,1,1,2
2,3,3,1,1,2
2,5,2,3,0,3
4,3,3,1,1,0
1,4,2,3,1,4
2,4,1,4,1,3
3,4,4,1,1,2
3,4,4,1,1,2
4,4,3,2,1,1
3,3,3,0,0,0
3,3,2,2,1,1
3,3,3,2,2,2
3,4,4,1,1,2
2,2,1,2,1,1
4,4,3,2,1,1
3,4,3,1,0,1
4,4,4,2,2,2
2,3,1,3,1,2
2,3,3,1,1,2
2,3,2,1,0,1
2,2,2,2,2,2
1,4,2,3,1,4
2,4,3,2,1,3
2,4,1,4,1,3
2,3,2,3,2,3
4,4,3,2,1,1
2,3,3,1,1,2
1,4,2,3,1,4
3,3,3,0,0,0
3,4,4,1,1,2
3,4,4,1,1,2
4,4,4,2,2,2
4,4,3,2,1,1
2,3,3,1,1,2
3,3,2,2,1,1
3,4,4,1,1,2
2,5,3,3,1,4
3,4,4,1,1,2
3,3,3,0,0,0
1,2,2,1,1,2
2,4,1,4,1,3
3,3,3,0,0,0
2,4,3,2,1,3
3,4,3,1,0,1
2,2,1,2,1,1
3,4,4,1,1,2
2,3,1,3,1,2
3,4,4,1,1,2
3,4,4,1,1,2
2,2,2,2,2,2
2,4,2,2,0,2
2,2,1,2,1,1
1,2,2,1,1,2
1,3,1,2,0,2
2,3,3,1,1,2
2,3,2,1,0,1
1,4,1,3,0,3
4,4,4,2,2,2
4,3,3,1,1,0
4,4,4,2,2,2
2,3,1,3,1,2
4,4,4,2,2,2
3,4,4,1,1,2
2,3,2,3,2,3
3,5,4,2,1,3
3,4,4,1,1,2
3,4,3,1,0,1
